taxa	chr	pos	maf	p_value
PZB01378.2	4	158720826	4.448399e-002	7.462199e-001
PZB01378.3	4	158720827	1.014235e-001	1.596402e-001
PZB01378.5	4	158720850	6.761566e-002	2.006745e-001
PZB01378.4	4	158720894	3.647687e-001	8.796614e-002
PZA03653.1	4	159982180	2.722420e-001	3.706083e-001
PZA03654.1	4	159984727	2.793594e-001	3.945261e-001
PZA03654.2	4	159984883	2.846975e-002	1.644685e-002
PZA00492.26	4	160161677	1.548043e-001	1.279725e-001
PZA00492.25	4	160161764	1.441281e-001	1.280205e-001
PZA03116.4	4	166002187	0.000000e+000	1.000000e+000
PZA03116.1	4	166002318	3.861210e-001	1.229160e-001
PZA03116.2	4	166002477	2.117438e-001	5.604735e-001
PZA00453.2	4	166281189	3.861210e-001	6.510858e-001
PZA00453.7	4	166281276	1.049822e-001	2.996308e-001
PZA03379.1	4	167650111	1.601423e-002	9.623717e-001
PZA03379.2	4	167650309	2.491103e-002	3.034657e-001
PZA01289.1	4	169608659	3.718861e-001	1.990647e-001
PZA03308.3	4	170217116	1.156584e-001	2.149203e-001
PZA03308.2	4	170217259	3.380783e-002	9.266316e-001
PZA03406.1	4	170217581	4.626335e-002	5.795076e-002
PZA00271.1	4	171613440	1.014235e-001	3.170782e-007
PZA01477.3	4	172301064	4.501779e-001	3.352617e-002
PZA03314.1	4	172385940	0.000000e+000	1.000000e+000
PZA02819.22	4	172692049	4.822064e-001	4.077065e-001
PZA02819.35	4	172692287	3.185053e-001	3.232216e-001
PZA02825.4	4	173687725	3.754448e-001	7.142834e-001
PZA03275.4	4	174427991	4.501779e-001	4.498348e-002
PZA03275.3	4	174428015	9.430605e-002	2.162990e-003
PZA03275.1	4	174428225	4.946619e-001	1.283452e-001
PZA01187.1	4	177666738	2.615658e-001	3.178254e-001
PZB02464.2	4	177670560	0.000000e+000	1.000000e+000
PZD00030.9	4	177975134	1.049822e-001	6.875311e-001
PZD00030.11	4	177975918	0.000000e+000	1.000000e+000
PZD00030.2	4	177976082	2.099644e-001	2.518590e-001
PZD00030.10	4	177976308	0.000000e+000	1.000000e+000
PZD00030.8	4	177976360	7.295374e-002	7.864666e-001
PZD00029.3	4	177980567	0.000000e+000	1.000000e+000
PZD00029.4	4	177980783	1.245552e-002	2.088591e-002
PZB00282.2	4	178735388	3.167260e-001	4.111565e-001
PHM3637.14	4	179758341	3.327402e-001	5.271071e-001
PZA02194.1	4	180309373	1.743772e-001	7.037217e-001
PZA02289.2	4	180316143	2.206406e-001	9.048859e-001
PZB01090.1	4	181809360	0.000000e+000	1.000000e+000
PZA03445.1	4	182713785	2.153025e-001	2.200473e-001
PZA01954.1	4	184373943	1.957295e-001	1.071573e-001
PZA03263.2	4	184717014	2.010676e-001	7.886018e-002
PZA03263.1	4	184717135	2.704626e-001	7.720408e-001
PZA03158.3	4	184717455	2.028470e-001	1.824528e-001
PZA03158.1	4	184717653	4.519573e-001	3.198145e-001
PZA02949.25	4	185103244	0.000000e+000	1.000000e+000
PZA02949.22	4	185103471	1.138790e-001	7.391772e-001
PZA00941.2	4	185562016	4.661922e-001	9.687060e-001
PZA00344.10	4	193202013	2.046263e-001	9.832151e-001
PZB01461.3	4	194092746	1.156584e-001	4.276196e-001
PZB01461.2	4	194092806	2.989324e-001	5.903923e-002
PZB01461.1	4	194092995	2.686833e-001	4.897596e-001
PZB01461.4	4	194093117	0.000000e+000	1.000000e+000
PZA00332.3	4	194749230	3.469751e-001	7.383569e-001
PZA00332.5	4	194749287	3.256228e-001	5.178792e-001
PZA00193.1	4	197964404	4.893238e-001	9.083515e-001
PZA00193.2	4	197964459	4.003559e-001	9.824261e-001
PZA03575.3	4	201131313	2.829181e-001	5.328337e-001
PZA03575.2	4	201131577	1.725979e-001	1.137172e-001
PZA03575.4	4	201131730	4.270463e-002	8.283416e-001
PZA01790.1	4	202245921	1.761566e-001	2.047819e-001
PZA03205.1	4	202883367	1.868327e-001	4.679904e-002
PZA03205.3	4	202883397	4.163701e-001	3.488745e-001
PZA03534.3	4	204059060	3.024911e-002	2.972156e-001
PZA03534.1	4	204059180	5.516014e-002	3.121047e-001
PZA03533.1	4	204059957	5.516014e-002	6.446662e-001
PZA01566.1	4	204764426	2.793594e-001	7.602591e-001
PZA02421.1	4	205427981	4.359431e-001	6.108305e-001
PZA00633.8	4	206492925	2.846975e-002	1.273766e-001
PZA00633.4	4	206493021	4.911032e-001	9.572215e-001
PZA02779.1	4	207114208	4.555160e-001	3.763822e-002
PZA03719.2	4	210235075	2.491103e-001	4.968886e-002
PZA03719.1	4	210235180	3.327402e-001	4.903057e-001
PZA03720.1	4	210235726	1.708185e-001	7.789534e-001
PZA03720.2	4	210235939	2.046263e-001	8.560879e-001
PZA03721.1	4	210236675	4.217082e-001	4.348392e-001
PZA03124.1	4	212497348	7.651246e-002	8.092426e-001
PZA01332.2	4	212893509	4.341637e-001	5.091795e-001
PZA03081.9	4	215393158	2.900356e-001	5.891118e-002
PZA03081.6	4	215393255	0.000000e+000	1.000000e+000
PZA03081.1	4	215393350	4.181495e-001	1.357025e-001
PZB01021.5	4	216310255	1.921708e-001	2.952641e-001
PZB01021.4	4	216310366	5.160142e-002	1.502933e-001
PZA03271.1	4	216812238	3.772242e-001	6.288553e-001
PZA03271.2	4	216812289	1.975089e-001	7.078728e-001
PZA03725.2	4	217610295	7.117438e-002	5.299092e-001
PZA03725.1	4	217610450	2.669039e-002	2.144814e-001
PZA02479.1	4	218367682	3.807829e-001	8.759672e-001
PZA02865.11	4	220857872	2.775801e-001	8.033386e-001
PZA00155.1	4	220885121	1.281139e-001	3.758903e-001
PZA03150.3	4	222233027	2.437722e-001	6.551200e-001
PZA03150.4	4	222233032	2.846975e-001	4.945192e-001
PZA03155.1	4	222233078	3.451957e-001	4.233541e-001
PZA03155.3	4	222233297	2.295374e-001	6.767374e-001
PZB00878.2	4	222331942	1.868327e-001	5.458684e-002
PZB00878.3	4	222331993	3.202847e-002	6.633431e-001
PZB00878.1	4	222332058	8.896797e-002	4.863917e-001
PZB00724.1	4	222332554	4.163701e-001	3.329874e-001
PZB01022.3	4	225206525	4.626335e-001	7.954459e-001
PZB01022.4	4	225206666	3.434164e-001	9.739736e-001
PZA00878.2	4	226223649	4.982206e-001	8.220946e-001
PZA00636.7	4	226884613	1.886121e-001	8.964147e-001
PZA00399.10	4	229644826	4.804270e-001	5.138541e-002
PZA00521.3	4	234783765	3.558719e-001	2.179455e-001
PZA00694.6	4	235779015	3.007117e-001	1.632517e-001
PZA03755.2	4	236401862	1.939502e-001	4.266412e-001
PZA03755.3	4	236402260	2.864769e-001	6.741257e-001
PZA03754.2	4	236403295	1.067616e-002	6.046976e-003
PZA00209.4	4	236488577	2.669039e-001	6.918859e-001
PZA00209.8	4	236488723	4.412811e-001	8.523377e-001
PZA02155.1	4	237336600	2.028470e-001	8.741873e-002
PZA00513.1	4	238553534	1.868327e-001	9.517294e-001
PHM5599.20	4	239237605	3.825623e-001	4.102102e-001
PHM5665.26	4	240769341	3.540925e-001	6.690293e-001
PHM2100.21	4	241723131	1.512456e-001	9.984329e-002
PZA03322.1	4	242019413	3.576512e-001	7.040678e-001
PZA03322.5	4	242019440	3.220641e-001	8.133121e-001
PZA03322.4	4	242019500	1.103203e-001	2.271106e-001
PZA03322.3	4	242019759	1.779359e-001	4.174157e-001
PZA00005.2	4	243003422	4.341637e-001	4.999079e-002
PZA00005.5	4	243003527	4.377224e-001	7.059461e-002
PZA03017.10	4	243222842	4.217082e-001	3.360101e-001
PZA03599.3	4	243935771	7.651246e-002	8.056389e-001
PZA03599.2	4	243935993	1.281139e-001	8.789594e-001
PZA03599.1	4	243936127	1.049822e-001	4.820455e-001
PZA03598.1	4	243936876	3.451957e-001	3.571767e-001
PZA03598.2	4	243937127	3.078292e-001	7.109344e-001
PZA01905.12	4	244087450	4.039146e-001	1.835482e-002
PZA02239.12	4	244721608	2.597865e-001	6.239826e-001
PZA00682.16	4	244992633	1.334520e-001	4.011828e-002
PZA00682.2	4	244992844	2.580071e-001	4.447540e-002
PZA00051.17	4	245051599	4.270463e-002	8.898285e-001
PZA00051.2	4	245051649	3.380783e-001	7.287868e-001
PZA00282.14	4	245123491	2.402135e-001	9.750156e-001
PZA03762.1	4	245131700	4.555160e-001	3.808008e-001
PZA03762.2	4	245131801	1.779359e-002	2.315199e-001
PZA01887.1	5	656148	3.309609e-001	7.531106e-001
PZA00684.12	5	920922	2.402135e-001	8.905924e-001
PZA02894.1	5	945545	3.149466e-001	2.641197e-001
PZA00191.5	5	2123914	4.377224e-001	1.683241e-003
PZA00191.4	5	2123961	4.982206e-001	3.301191e-003
PZB01352.6	5	3142800	1.174377e-001	7.053930e-001
PZB01352.4	5	3142841	1.957295e-001	4.385693e-001
PZB01352.2	5	3142954	1.921708e-001	2.842412e-001
PZA03046.4	5	3194619	4.875445e-001	8.734599e-001
PZA03046.3	5	3194670	4.626335e-002	1.679616e-001
PZA03046.2	5	3194673	4.092527e-002	9.427384e-001
PZA01570.1	5	3533995	3.665480e-001	1.406057e-001
PHM13122.43	5	4190804	2.597865e-001	3.142691e-001
PZA03304.2	5	4293459	1.174377e-001	7.303983e-001
PZA03304.3	5	4293495	1.975089e-001	3.905896e-001
PZA03304.1	5	4293537	4.822064e-001	5.849104e-001
PZB01396.3	5	4591827	1.120996e-001	1.747277e-001
PZB01396.2	5	4592122	0.000000e+000	1.000000e+000
PZA00089.3	5	5267091	4.644128e-001	3.217688e-001
PZA03186.1	5	5476347	1.014235e-001	5.226139e-001
PZA03186.2	5	5476395	6.939502e-002	8.774640e-005
PZA02653.12	5	5917587	3.291815e-001	8.976533e-001
PZA02462.1	5	6820571	4.661922e-001	5.318024e-001
PZB00081.4	5	6960673	3.505338e-001	7.980637e-001
PZB00081.2	5	6960836	3.594306e-001	6.593779e-001
PZB00081.3	5	6961461	1.014235e-001	4.010663e-001
PZB00081.5	5	6961472	6.583630e-002	4.272960e-001
PZB00045.3	5	7082937	3.914591e-001	2.559079e-001
PZB00045.2	5	7082974	9.252669e-002	3.836615e-001
PZB00054.3	5	7086096	1.138790e-001	6.441887e-001
PZB00102.1	5	7086922	2.117438e-001	6.402382e-001
PZB00102.2	5	7087084	1.690391e-001	6.267860e-001
PZB02107.1	5	7087183	1.939502e-001	7.727103e-001
PZA03584.1	5	7103451	2.615658e-001	5.127545e-001
PZA03584.2	5	7103536	3.024911e-002	4.260164e-001
PZA02753.1	5	7216587	4.234875e-001	3.983415e-001
PZA03303.7	5	7648691	0.000000e+000	1.000000e+000
PZA03303.3	5	7648721	4.626335e-002	4.309937e-002
PZA03303.6	5	7648847	1.298932e-001	4.814148e-001
PZB01993.2	5	7831264	3.291815e-001	7.169047e-001
PZB01993.5	5	7831417	0.000000e+000	1.000000e+000
PZB01993.3	5	7831723	1.565836e-001	2.931019e-001
PZB00094.1	5	7946002	4.982206e-001	1.264980e-001
PZA01925.1	5	8598835	2.224199e-001	1.739692e-001
PZA00865.1	5	9279776	2.437722e-001	2.141196e-008
PZA00281.1	5	9965510	4.733096e-001	5.653181e-001
PZA00281.13	5	9965534	1.049822e-001	1.092180e-001
PZB00182.3	5	10055221	3.487544e-001	9.516967e-001
PZB00188.2	5	10055420	8.718861e-002	7.439029e-001
PZB00188.1	5	10055423	2.669039e-001	8.266958e-001
PZB00069.1	5	10058612	4.021352e-001	8.347203e-001
PZA03244.3	5	10752336	5.338078e-003	5.899598e-001
PZA03244.5	5	10752397	7.117438e-003	6.000144e-001
PZA03244.1	5	10752476	3.345196e-001	6.381796e-002
PZA03244.6	5	10752728	3.825623e-001	1.342832e-001
PZA03244.2	5	10752817	0.000000e+000	1.000000e+000
PZA03244.4	5	10752928	1.138790e-001	3.552089e-001
PZB00079.2	5	11737498	4.110320e-001	9.279920e-001
PZB00079.4	5	11737636	1.370107e-001	7.182666e-001
PZB00079.3	5	11737747	2.811388e-001	7.343957e-001
PZB01479.1	5	11738957	3.558719e-002	2.524290e-001
PZA03678.1	5	11904119	1.049822e-001	7.113780e-001
PZA03092.7	5	11992708	4.021352e-001	8.936087e-002
PZB01642.1	5	12337501	6.939502e-002	7.230647e-001
PZB01642.2	5	12338040	6.583630e-002	8.921491e-001
PZA00004.2	5	13542371	2.241993e-001	5.864016e-001
PZA00112.3	5	13664532	2.526690e-001	8.680083e-001
PZA00112.4	5	13664643	4.252669e-001	9.333692e-001
PZA00112.5	5	13664679	1.156584e-001	8.201785e-001
PZA00985.1	5	13981667	3.594306e-001	2.614356e-001
PZA01327.1	5	15056528	4.644128e-001	2.395803e-002
PZA01523.1	5	16208240	1.494662e-001	3.843071e-001
PZA03371.2	5	17231557	7.829181e-002	4.681419e-001
PZA03371.1	5	17231824	3.558719e-002	7.790229e-002
PZA03371.3	5	17232075	0.000000e+000	1.000000e+000
PZA00247.5	5	18038315	1.725979e-001	4.832957e-001
PZA00517.6	5	18240488	6.049822e-002	7.066064e-001
PZA00517.4	5	18240536	1.459075e-001	1.335149e-001
PZB00223.1	5	19973068	3.416370e-001	3.535338e-001
PZB00223.2	5	19973210	1.601423e-001	9.442526e-001
PZB00223.3	5	19973330	4.982206e-002	2.449180e-001
PZA03226.2	5	20089671	3.718861e-001	6.804541e-002
PZA03226.3	5	20089946	3.362989e-001	2.541953e-001
PZA03340.1	5	20200927	4.288256e-001	7.438030e-001
PZA03340.3	5	20200987	8.540925e-002	6.579254e-001
PZA03340.2	5	20201009	3.149466e-001	9.337516e-001
PZA02792.26	5	21770965	5.000000e-001	7.729809e-001
PZA02792.25	5	21771015	4.946619e-001	7.794012e-001
PZA02792.18	5	21771204	1.120996e-001	3.080931e-001
PZA02792.16	5	21771297	4.911032e-001	9.333507e-001
PZA02792.9	5	21771433	4.946619e-001	9.467260e-001
PZA03298.1	5	21811793	3.505338e-001	5.855165e-001
PZA03298.3	5	21811854	1.049822e-001	8.346793e-001
PZB01983.2	5	23437363	7.829181e-002	8.420053e-001
PZB01983.1	5	23437641	1.103203e-001	5.665831e-001
PZA00329.3	5	24480823	4.519573e-001	3.729161e-003
PZA00934.2	5	30064518	4.306050e-001	4.407240e-001
PZA02113.1	5	30239292	4.448399e-001	9.248515e-001
PZB00579.2	5	32365820	7.117438e-003	4.362314e-003
PZB00579.1	5	32366013	4.804270e-002	2.970436e-002
PZB00869.4	5	32366193	3.932384e-001	9.315928e-002
PZB00869.1	5	32366223	3.950178e-001	2.821332e-001
PZB00869.2	5	32366232	2.989324e-001	1.451054e-001
PZA01563.1	5	32599139	1.672598e-001	2.874977e-001
PZA00499.10	5	34586816	6.583630e-002	1.540568e-001
PZA00499.3	5	34586850	4.270463e-001	9.498914e-001
PZA00449.2	5	37511797	1.637011e-001	8.619226e-001
PZA03261.1	5	41024015	6.939502e-002	3.790563e-001
PZA03217.1	5	41024709	4.377224e-001	4.666925e-001
PZA03217.2	5	41024758	4.341637e-001	5.250607e-001
PZA00629.21	5	42492559	1.120996e-001	6.547740e-001
PZA00407.8	5	48828125	1.957295e-002	2.078129e-001
PZA02207.1	5	49203492	3.914591e-001	5.172670e-001
PZA00401.6	5	55324262	4.448399e-002	4.558565e-001
PZA00401.11	5	55324334	2.562278e-001	3.159122e-001
PZA00805.1	5	57507670	1.263345e-001	4.474464e-001
PHM2769.43	5	57831576	3.683274e-001	8.932041e-001
PZA00522.2	5	57933325	4.430605e-001	4.341741e-001
PZA00522.7	5	57933514	4.306050e-001	5.552887e-001
PZA00522.12	5	57933548	4.234875e-001	5.535322e-001
PZA00222.7	5	58576757	4.768683e-001	9.653450e-001
PZA00222.5	5	58576811	4.466192e-001	6.327149e-001
PZB01004.2	5	58616019	2.135231e-002	5.294824e-001
PZB01004.1	5	58616136	1.761566e-001	1.518420e-001
PHM1870.20	5	59299993	4.128114e-001	8.056096e-001
PZA03451.7	5	59300236	4.537367e-001	8.697969e-001
PZA03451.5	5	59300361	4.199288e-001	9.545414e-001
PZA03451.6	5	59300415	4.377224e-001	7.653850e-001
PZB01271.1	5	60104545	6.583630e-002	3.689183e-001
PZA03426.1	5	60371555	1.743772e-001	1.776607e-020
PZB01115.4	5	60964265	3.398577e-001	2.026699e-001
PZB01115.3	5	60964334	2.473310e-001	1.243199e-001
PZA00710.11	5	61491984	2.704626e-001	9.883188e-001
PZA00710.1	5	61492543	2.846975e-001	5.796533e-001
PZA00345.27	5	61898123	0.000000e+000	1.000000e+000
PZA00345.15	5	61898524	4.270463e-002	3.931834e-001
PZA00472.2	5	62415995	1.370107e-001	6.888140e-001
PZB01336.6	5	62622237	1.619217e-001	6.936595e-001
PZB01336.3	5	62622538	3.416370e-001	8.326786e-001
PZA03411.3	5	63013302	4.092527e-002	2.285000e-001
PZA03411.2	5	63013636	0.000000e+000	1.000000e+000
PZA01050.1	5	63415425	4.466192e-001	2.255489e-001
PZB00232.1	5	63417714	3.843416e-001	5.118519e-002
PZB00232.2	5	63418190	3.274021e-001	9.733833e-001
PZB02023.1	5	63418474	3.914591e-001	3.078876e-002
PZA03042.1	5	64413079	2.508897e-001	9.825387e-001
PZA03042.5	5	64413280	7.117438e-002	5.045383e-001
PHM4165.14	5	65741535	4.608541e-001	8.917032e-001
PZA00626.4	5	66131678	2.491103e-001	7.640907e-002
PZA00626.3	5	66131744	2.615658e-001	6.426107e-002
PZA00569.11	5	66901923	6.405694e-002	3.928442e-001
PZA00569.17	5	66902020	5.516014e-002	4.575787e-001
PZA03356.2	5	66971839	0.000000e+000	1.000000e+000
PZA03356.1	5	66971925	1.494662e-001	5.186185e-001
PZA03356.3	5	66972253	0.000000e+000	1.000000e+000
PZA03399.2	5	67946242	1.192171e-001	6.336255e-001
PZA03399.1	5	67946563	1.690391e-001	5.216554e-001
PZB01112.1	5	68419652	3.451957e-001	1.428837e-001
PZB01112.2	5	68419832	1.352313e-001	9.147444e-001
PZB01112.5	5	68419948	3.202847e-002	1.613544e-001
PZB01112.3	5	68420111	8.007117e-002	7.464216e-001
PZA03201.2	5	68603801	3.932384e-001	2.105563e-001
PZA01349.2	5	69319346	2.010676e-001	2.308817e-001
PZA03677.3	5	71093439	7.295374e-002	6.919133e-001
PZA03677.4	5	71093557	4.982206e-002	2.105365e-001
PZA03677.1	5	71093631	3.736655e-001	2.498866e-001
PZA03677.2	5	71093680	4.270463e-001	5.516544e-001
PHM5798.39	5	71095193	4.234875e-001	5.671007e-001
PZA01303.1	5	72408251	2.206406e-001	9.645009e-001
PZA00261.6	5	75234294	3.594306e-001	7.757336e-001
PZA00261.5	5	75234342	3.505338e-001	2.567389e-001
PZA03622.1	5	76512885	0.000000e+000	1.000000e+000
PZA03594.1	5	76513050	4.590747e-001	1.727763e-001
PZA02818.10	5	77679469	4.590747e-001	1.125164e-002
PZA02818.6	5	77679565	4.056940e-001	4.061550e-002
PZB00147.1	5	80010733	4.217082e-001	6.609980e-001
PZA01779.1	5	81227637	2.686833e-001	1.824718e-001
PZB02425.3	5	83233487	2.437722e-001	3.490119e-001
PZB02425.2	5	83233631	2.028470e-001	5.215433e-001
PZA01693.1	5	83544273	2.953737e-001	7.379832e-001
PZA00570.11	5	87053064	4.252669e-001	1.617317e-001
PZA00570.19	5	87053407	6.049822e-002	8.300143e-002
PZA03049.23	5	88604674	3.558719e-001	4.445641e-002
PZA03049.15	5	88604788	3.665480e-001	5.569332e-002
PZA03049.14	5	88604820	3.238434e-001	9.898489e-002
PZA03049.24	5	88604977	1.032028e-001	6.422868e-001
PZA00643.13	5	91096945	4.822064e-001	8.077653e-001
PZA00643.11	5	91097032	0.000000e+000	1.000000e+000
PZA03284.3	5	91651999	2.188612e-001	5.060976e-001
PZA03284.4	5	91652139	5.338078e-002	3.914476e-001
PZB02059.1	5	92520604	4.893238e-001	8.301391e-001
PZB02059.3	5	92520689	1.138790e-001	7.286579e-001
PZA00547.8	5	92862112	1.708185e-001	3.314318e-001
PZA00547.6	5	92862322	4.466192e-001	7.105606e-001
PZA00249.2	5	100227859	3.113879e-001	1.772256e-001
PZB01632.2	5	123268218	2.633452e-001	7.018005e-001
PZA00031.5	5	123268237	1.227758e-001	4.107894e-001
PZB01632.1	5	123268841	1.120996e-001	4.132288e-001
PZB01632.3	5	123269020	2.846975e-002	8.822400e-002
PZA00524.2	5	132594432	4.822064e-001	9.199061e-001
PZB00969.1	5	132772317	3.879004e-001	8.479674e-001
PZB02491.1	5	132786876	3.861210e-001	6.886881e-001
PZA00067.8	5	145121054	3.113879e-001	4.084204e-001
PZA00067.10	5	145121179	1.637011e-001	1.527378e-001
PZA00067.9	5	145121333	1.476868e-001	6.827248e-001
PZA02822.2	5	148711030	0.000000e+000	1.000000e+000
PZB01017.1	5	158032440	4.483986e-001	5.500300e-001
PZB01017.2	5	158032493	1.725979e-001	4.132735e-001
PZB01017.4	5	158032589	3.576512e-001	9.043587e-002
PZB01017.3	5	158032721	3.576512e-001	5.746940e-001
PZB01017.5	5	158032820	1.352313e-001	4.916994e-002
PZA01608.1	5	158599491	2.259786e-001	8.374478e-001
PZA00573.11	5	160173844	3.558719e-002	6.686109e-001
PZA00573.3	5	160173922	1.387900e-001	7.083336e-001
PZA01796.1	5	160321846	4.483986e-001	4.941041e-001
PZA02965.13	5	163580663	1.281139e-001	4.477465e-008
PZA00595.3	5	165094873	5.871886e-002	7.563683e-001
PZA00595.4	5	165095136	6.227758e-002	3.362757e-001
PZA02981.2	5	166468431	3.701068e-001	6.282839e-001
ae1.7	5	167873309	4.608541e-001	9.924757e-001
PZB00619.1	5	167873609	1.654804e-001	6.707227e-001
PZB01331.2	5	167874494	1.405694e-001	8.544972e-001
ae1.8	5	167884630	1.548043e-001	4.100970e-001
ae1.1	5	167889542	2.099644e-001	8.032755e-001
PZA02807.5	5	167939710	4.270463e-002	3.497230e-001
PZA00674.3	5	168637658	2.651246e-001	4.480943e-002
PZA00674.4	5	168637782	4.039146e-001	2.481078e-001
PZB02151.1	5	168867197	4.199288e-001	6.850218e-001
PZB02151.2	5	168867279	9.964413e-002	7.196059e-001
PZA02641.2	5	168924730	2.562278e-001	5.361868e-001
PZA00470.1	5	169327292	2.918149e-001	8.058239e-001
PZA00255.15	5	169719615	6.583630e-002	3.650552e-001
PZA00255.14	5	169719641	2.473310e-001	2.059624e-001
PZB00204.1	5	169853770	4.252669e-001	8.645755e-001
PZB00204.2	5	169853895	4.430605e-001	3.766761e-001
PZA02040.2	5	171389177	2.775801e-001	5.979829e-001
PZA00300.11	5	171688991	4.377224e-001	8.114152e-001
PZA03704.1	5	171869817	2.313167e-001	8.031659e-001
PZA03094.17	5	173094159	4.448399e-002	5.383325e-001
PZA03094.9	5	173094268	4.288256e-001	3.982615e-001
PZA03094.6	5	173094351	3.665480e-001	6.593403e-001
PZA03718.1	5	175459060	2.562278e-001	9.582594e-001
PZA03717.1	5	175459765	4.644128e-001	6.761999e-001
PZA03716.1	5	175460472	5.516014e-002	8.424697e-001
PZA03716.2	5	175460577	3.914591e-002	9.558087e-002
PZA03714.4	5	175462637	4.092527e-002	6.863431e-001
PZA03714.3	5	175462855	4.946619e-001	6.988456e-001
PZA03714.2	5	175462981	4.270463e-001	8.171658e-001
PZA03714.1	5	175463023	3.932384e-001	6.058388e-001
PZD00056.3	5	176459414	1.868327e-001	4.539042e-001
PZD00056.4	5	176459531	3.096085e-001	7.749752e-001
PZD00056.1	5	176459677	1.672598e-001	3.837300e-001
PZD00056.2	5	176459761	1.761566e-001	9.653401e-001
PZD00056.5	5	176459946	4.092527e-002	2.588742e-001
PZB00213.4	5	176901695	7.651246e-002	9.953159e-001
PZA02633.4	5	179953106	3.772242e-001	9.912390e-001
PZA02408.2	5	180413515	3.540925e-001	6.839838e-001
PZA02209.2	5	180428220	4.181495e-001	7.303511e-001
PZA03324.1	5	181256363	2.508897e-001	7.592708e-001
PZA02834.38	5	181672656	4.199288e-001	4.581024e-001
PZA01575.1	5	182337306	1.032028e-001	3.583458e-001
PZA00603.1	5	183706112	4.056940e-001	1.034034e-001
PZB00136.2	5	184587393	1.014235e-001	7.975906e-001
PZB02033.2	5	184588852	2.188612e-001	2.689952e-002
PZB02033.1	5	184588958	3.950178e-001	2.475744e-001
PZA03161.1	5	185596985	1.548043e-001	5.316525e-001
PZA02788.12	5	187896409	2.580071e-001	7.314772e-001
PZA03172.2	5	188293932	6.405694e-002	8.205258e-002
PZA03172.3	5	188294198	5.338078e-002	2.626716e-002
PZB02005.2	5	188557212	4.626335e-002	6.590712e-001
PZB02005.1	5	188557321	3.380783e-001	8.298049e-001
PZA02383.1	5	189143556	3.434164e-001	7.743462e-001
PZA03320.1	5	190229644	3.647687e-001	4.094760e-001
PZA03320.6	5	190229745	2.722420e-001	3.097939e-001
PZA03320.4	5	190229809	9.964413e-002	8.493748e-001
PZA03320.3	5	190229872	3.238434e-001	2.707360e-001
PZA03320.2	5	190229927	3.291815e-001	2.869934e-001
PZA00352.22	5	191075724	0.000000e+000	1.000000e+000
PZA02411.3	5	192326110	1.530249e-001	5.739290e-001
PZA00715.3	5	192778685	1.921708e-001	8.423611e-001
PZA00715.1	5	192778844	2.241993e-001	2.219174e-001
PZA03050.11	5	193208168	4.804270e-001	1.012569e-001
PHM532.23	5	193208321	2.882562e-001	1.632640e-001
PZA03312.2	5	193296367	2.170819e-001	1.334875e-001
PZA03312.3	5	193296378	3.932384e-001	5.382789e-001
PZA03312.1	5	193296408	4.715302e-001	1.064104e-001
PZA03618.3	5	193521420	1.708185e-001	8.298341e-001
PZA03618.4	5	193521685	4.572954e-001	7.429564e-001
PZA03618.2	5	193521810	1.530249e-001	7.923514e-001
PZA03618.1	5	193521948	4.234875e-001	9.564914e-001
PZD00017.2	5	195724183	1.832740e-001	5.774761e-001
PZA00652.14	5	198380640	1.192171e-001	3.431797e-001
PZA00652.17	5	198380653	3.362989e-001	6.301871e-001
PZA03024.7	5	198534067	4.982206e-002	3.173662e-001
PZA03024.16	5	198534153	4.128114e-001	8.301782e-001
PZB02283.1	5	199528414	2.046263e-001	1.333922e-001
PZB02424.2	5	199531191	1.886121e-001	1.096787e-001
PZB02424.1	5	199531408	4.572954e-001	6.473734e-001
PZA01142.4	5	199697937	1.725979e-001	1.640333e-001
PZB01376.1	5	199784965	3.202847e-001	1.694512e-001
PZA03680.1	5	200752538	3.113879e-001	5.197516e-001
PZA03683.1	5	200755109	4.056940e-001	8.020253e-001
PZA02820.17	5	200813183	2.793594e-001	5.730011e-001
PZA02820.16	5	200813185	2.846975e-001	2.143984e-001
PZA02820.7	5	200813276	1.797153e-001	7.428777e-001
PZA02820.6	5	200813312	1.459075e-001	8.374021e-001
PZA01265.1	5	201139510	2.437722e-001	8.988338e-001
PZB00765.1	5	202174585	3.967972e-001	7.126542e-001
PZA02060.1	5	202342720	4.466192e-001	7.969582e-001
PZA02667.1	5	202777978	4.804270e-002	7.893682e-001
PZA00395.2	5	202847197	3.167260e-001	7.801315e-001
PZA00395.1	5	202847226	3.096085e-001	4.354177e-001
PZA03353.1	5	203211587	4.982206e-002	5.568312e-001
PZA00980.1	5	203778506	2.953737e-001	8.016363e-001
PZB00023.1	5	204103838	2.170819e-001	6.675326e-001
PZA02068.1	5	204198466	3.362989e-001	1.439033e-001
PZB02189.5	5	204516414	2.811388e-001	5.851237e-001
PZB02189.4	5	204516488	7.117438e-003	5.438781e-001
PZB02189.3	5	204516565	0.000000e+000	1.000000e+000
PZB02189.1	5	204516691	2.846975e-001	6.320004e-001
PZB02189.6	5	204517020	3.362989e-001	3.287452e-001
PZB01987.1	5	205076873	1.138790e-001	7.466576e-001
PZB00686.1	5	205811176	2.010676e-001	1.373968e-002
PZB00686.2	5	205811393	1.316726e-001	2.225818e-002
PZB02420.1	5	205811670	4.448399e-002	9.684413e-001
PZA00545.4	5	206664777	2.811388e-001	6.637129e-001
